编号,深夜出没地,期末生存方式,宵夜频率,想加入的社团,经济状态,毕业最想带走
S0995,操场跑道,提前两周就复习完了,偶尔,志愿者协会,家里定时打钱,食堂的那个窗口
S0996,图书馆自习室,提前两周就复习完了,偶尔,乐队,靠奖学金过日子,什么也没带走，但也没白来
S0997,操场跑道,刷往年题,偶尔,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S0998,图书馆自习室,刷往年题,从不,乐队,兼职自力更生,宿舍的那群人
S0999,操场跑道,死磕课本,一周三五次,志愿者协会,靠奖学金过日子,宿舍的那群人
S1000,网吧,死磕课本,偶尔,辩论队,家里定时打钱,什么也没带走，但也没白来
S1001,操场跑道,提前两周就复习完了,从不,摄影社,靠奖学金过日子,操场的那圈跑道
S1002,宿舍床上,组团开黑边复习,天天吃,辩论队,月初土豪，月底吃土,宿舍的那群人
S1003,图书馆自习室,提前两周就复习完了,从不,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S1004,操场跑道,临时抱佛脚,偶尔,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S1005,宿舍床上,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1006,图书馆自习室,死磕课本,一周三五次,乐队,靠奖学金过日子,图书馆那张常坐的座位
S1007,宿舍床上,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S1008,网吧,刷往年题,偶尔,摄影社,兼职自力更生,宿舍的那群人
S1009,操场跑道,刷往年题,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1010,操场跑道,提前两周就复习完了,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1011,食堂窗口,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1012,操场跑道,提前两周就复习完了,从不,辩论队,靠奖学金过日子,操场的那圈跑道
S1013,图书馆自习室,刷往年题,天天吃,电竞社,兼职自力更生,宿舍的那群人
S1014,食堂窗口,临时抱佛脚,一周三五次,乐队,家里定时打钱,食堂的那个窗口
S1015,食堂窗口,组团开黑边复习,一周三五次,乐队,靠奖学金过日子,宿舍的那群人
S1016,食堂窗口,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,图书馆那张常坐的座位
S1017,食堂窗口,组团开黑边复习,一周三五次,辩论队,家里定时打钱,图书馆那张常坐的座位
S1018,图书馆自习室,死磕课本,偶尔,摄影社,家里定时打钱,图书馆那张常坐的座位
S1019,操场跑道,组团开黑边复习,一周三五次,志愿者协会,家里定时打钱,什么也没带走，但也没白来
S1020,网吧,组团开黑边复习,从不,电竞社,家里定时打钱,宿舍的那群人
S1021,食堂窗口,刷往年题,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1022,操场跑道,刷往年题,一周三五次,志愿者协会,兼职自力更生,操场的那圈跑道
S1023,操场跑道,临时抱佛脚,天天吃,乐队,兼职自力更生,宿舍的那群人
S1024,网吧,刷往年题,天天吃,电竞社,家里定时打钱,什么也没带走，但也没白来
S1025,宿舍床上,提前两周就复习完了,从不,摄影社,月初土豪，月底吃土,图书馆那张常坐的座位
S1026,操场跑道,组团开黑边复习,一周三五次,摄影社,家里定时打钱,什么也没带走，但也没白来
S1027,宿舍床上,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,操场的那圈跑道
S1028,图书馆自习室,死磕课本,从不,辩论队,家里定时打钱,宿舍的那群人
S1029,图书馆自习室,临时抱佛脚,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S1030,宿舍床上,刷往年题,从不,乐队,靠奖学金过日子,图书馆那张常坐的座位
S1031,操场跑道,刷往年题,天天吃,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S1032,图书馆自习室,刷往年题,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1033,宿舍床上,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1034,食堂窗口,死磕课本,一周三五次,乐队,靠奖学金过日子,什么也没带走，但也没白来
S1035,食堂窗口,组团开黑边复习,天天吃,志愿者协会,兼职自力更生,宿舍的那群人
S1036,食堂窗口,临时抱佛脚,偶尔,乐队,家里定时打钱,操场的那圈跑道
S1037,网吧,组团开黑边复习,天天吃,辩论队,家里定时打钱,宿舍的那群人
S1038,宿舍床上,刷往年题,一周三五次,辩论队,月初土豪，月底吃土,食堂的那个窗口
S1039,网吧,组团开黑边复习,偶尔,乐队,家里定时打钱,食堂的那个窗口
S1040,网吧,组团开黑边复习,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1041,宿舍床上,临时抱佛脚,偶尔,摄影社,家里定时打钱,操场的那圈跑道
S1042,网吧,刷往年题,天天吃,乐队,兼职自力更生,什么也没带走，但也没白来
S1043,宿舍床上,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1044,网吧,刷往年题,一周三五次,电竞社,月初土豪，月底吃土,宿舍的那群人
S1045,图书馆自习室,提前两周就复习完了,从不,辩论队,家里定时打钱,图书馆那张常坐的座位
S1046,网吧,提前两周就复习完了,一周三五次,乐队,月初土豪，月底吃土,操场的那圈跑道
S1047,操场跑道,死磕课本,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1048,食堂窗口,组团开黑边复习,一周三五次,志愿者协会,家里定时打钱,宿舍的那群人
S1049,网吧,刷往年题,偶尔,乐队,家里定时打钱,什么也没带走，但也没白来
S1050,操场跑道,组团开黑边复习,天天吃,志愿者协会,家里定时打钱,操场的那圈跑道
S1051,宿舍床上,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S1052,宿舍床上,死磕课本,天天吃,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S1053,图书馆自习室,刷往年题,偶尔,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S1054,网吧,临时抱佛脚,天天吃,乐队,兼职自力更生,图书馆那张常坐的座位
S1055,图书馆自习室,提前两周就复习完了,从不,摄影社,靠奖学金过日子,操场的那圈跑道
S1056,操场跑道,刷往年题,从不,辩论队,靠奖学金过日子,操场的那圈跑道
S1057,食堂窗口,提前两周就复习完了,偶尔,乐队,兼职自力更生,操场的那圈跑道
S1058,宿舍床上,组团开黑边复习,天天吃,摄影社,月初土豪，月底吃土,宿舍的那群人
S1059,网吧,刷往年题,天天吃,辩论队,月初土豪，月底吃土,图书馆那张常坐的座位
S1060,网吧,提前两周就复习完了,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1061,网吧,临时抱佛脚,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S1062,图书馆自习室,提前两周就复习完了,从不,摄影社,靠奖学金过日子,什么也没带走，但也没白来
S1063,操场跑道,提前两周就复习完了,一周三五次,乐队,兼职自力更生,什么也没带走，但也没白来
S1064,宿舍床上,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1065,网吧,提前两周就复习完了,偶尔,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S1066,食堂窗口,组团开黑边复习,天天吃,志愿者协会,靠奖学金过日子,食堂的那个窗口
S1067,图书馆自习室,组团开黑边复习,从不,摄影社,靠奖学金过日子,什么也没带走，但也没白来
S1068,食堂窗口,组团开黑边复习,一周三五次,志愿者协会,兼职自力更生,宿舍的那群人
S1069,宿舍床上,组团开黑边复习,天天吃,摄影社,月初土豪，月底吃土,操场的那圈跑道
S1070,宿舍床上,临时抱佛脚,从不,电竞社,兼职自力更生,什么也没带走，但也没白来
S1071,操场跑道,组团开黑边复习,一周三五次,辩论队,家里定时打钱,宿舍的那群人
S1072,图书馆自习室,死磕课本,一周三五次,乐队,靠奖学金过日子,图书馆那张常坐的座位
S1073,食堂窗口,组团开黑边复习,天天吃,志愿者协会,家里定时打钱,宿舍的那群人
S1074,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S1075,网吧,临时抱佛脚,偶尔,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S1076,图书馆自习室,提前两周就复习完了,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1077,图书馆自习室,组团开黑边复习,天天吃,电竞社,靠奖学金过日子,食堂的那个窗口
S1078,网吧,组团开黑边复习,一周三五次,志愿者协会,家里定时打钱,食堂的那个窗口
S1079,网吧,提前两周就复习完了,一周三五次,电竞社,家里定时打钱,宿舍的那群人
S1080,网吧,死磕课本,天天吃,辩论队,月初土豪，月底吃土,什么也没带走，但也没白来
S1081,食堂窗口,刷往年题,一周三五次,电竞社,家里定时打钱,食堂的那个窗口
S1082,网吧,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1083,宿舍床上,临时抱佛脚,偶尔,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S1084,图书馆自习室,死磕课本,偶尔,电竞社,靠奖学金过日子,什么也没带走，但也没白来
S1085,宿舍床上,组团开黑边复习,一周三五次,摄影社,月初土豪，月底吃土,图书馆那张常坐的座位
S1086,操场跑道,死磕课本,一周三五次,乐队,月初土豪，月底吃土,宿舍的那群人
S1087,网吧,临时抱佛脚,偶尔,摄影社,月初土豪，月底吃土,图书馆那张常坐的座位
S1088,图书馆自习室,刷往年题,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1089,食堂窗口,临时抱佛脚,一周三五次,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S1090,操场跑道,刷往年题,天天吃,电竞社,月初土豪，月底吃土,操场的那圈跑道
S1091,食堂窗口,组团开黑边复习,一周三五次,乐队,兼职自力更生,宿舍的那群人
S1092,食堂窗口,提前两周就复习完了,一周三五次,乐队,家里定时打钱,操场的那圈跑道
S1093,宿舍床上,组团开黑边复习,一周三五次,电竞社,月初土豪，月底吃土,操场的那圈跑道
S1094,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,图书馆那张常坐的座位
S1095,操场跑道,临时抱佛脚,偶尔,志愿者协会,家里定时打钱,操场的那圈跑道
S1096,宿舍床上,提前两周就复习完了,从不,摄影社,兼职自力更生,图书馆那张常坐的座位
S1097,操场跑道,死磕课本,一周三五次,辩论队,家里定时打钱,操场的那圈跑道
S1098,操场跑道,死磕课本,从不,乐队,家里定时打钱,操场的那圈跑道
S1099,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,操场的那圈跑道
S1100,网吧,提前两周就复习完了,偶尔,摄影社,月初土豪，月底吃土,宿舍的那群人
S1101,操场跑道,刷往年题,偶尔,乐队,兼职自力更生,操场的那圈跑道
S1102,图书馆自习室,刷往年题,天天吃,辩论队,月初土豪，月底吃土,什么也没带走，但也没白来
S1103,操场跑道,临时抱佛脚,天天吃,乐队,家里定时打钱,宿舍的那群人
S1104,食堂窗口,死磕课本,偶尔,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S1105,操场跑道,组团开黑边复习,从不,摄影社,家里定时打钱,操场的那圈跑道
S1106,网吧,死磕课本,偶尔,乐队,兼职自力更生,操场的那圈跑道
S1107,网吧,临时抱佛脚,偶尔,电竞社,兼职自力更生,宿舍的那群人
S1108,宿舍床上,组团开黑边复习,天天吃,乐队,兼职自力更生,食堂的那个窗口
S1109,操场跑道,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1110,网吧,临时抱佛脚,天天吃,辩论队,家里定时打钱,食堂的那个窗口
S1111,食堂窗口,组团开黑边复习,天天吃,志愿者协会,家里定时打钱,宿舍的那群人
S1112,操场跑道,死磕课本,一周三五次,摄影社,月初土豪，月底吃土,操场的那圈跑道
S1113,宿舍床上,刷往年题,天天吃,摄影社,月初土豪，月底吃土,食堂的那个窗口
S1114,食堂窗口,提前两周就复习完了,天天吃,志愿者协会,家里定时打钱,食堂的那个窗口
S1115,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S1116,宿舍床上,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1117,图书馆自习室,死磕课本,偶尔,乐队,靠奖学金过日子,操场的那圈跑道
S1118,食堂窗口,临时抱佛脚,一周三五次,电竞社,家里定时打钱,图书馆那张常坐的座位
S1119,食堂窗口,刷往年题,一周三五次,摄影社,月初土豪，月底吃土,食堂的那个窗口
S1120,网吧,临时抱佛脚,从不,乐队,兼职自力更生,什么也没带走，但也没白来
S1121,宿舍床上,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1122,食堂窗口,组团开黑边复习,从不,摄影社,靠奖学金过日子,操场的那圈跑道
S1123,宿舍床上,刷往年题,偶尔,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S1124,操场跑道,组团开黑边复习,偶尔,志愿者协会,兼职自力更生,食堂的那个窗口
S1125,图书馆自习室,提前两周就复习完了,偶尔,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S1126,食堂窗口,组团开黑边复习,天天吃,辩论队,家里定时打钱,什么也没带走，但也没白来
S1127,操场跑道,死磕课本,天天吃,摄影社,靠奖学金过日子,宿舍的那群人
S1128,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S1129,食堂窗口,组团开黑边复习,一周三五次,辩论队,家里定时打钱,食堂的那个窗口
S1130,宿舍床上,组团开黑边复习,天天吃,辩论队,家里定时打钱,操场的那圈跑道
S1131,网吧,提前两周就复习完了,天天吃,电竞社,月初土豪，月底吃土,图书馆那张常坐的座位
S1132,宿舍床上,刷往年题,天天吃,志愿者协会,家里定时打钱,食堂的那个窗口
S1133,操场跑道,刷往年题,一周三五次,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S1134,网吧,死磕课本,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1135,宿舍床上,提前两周就复习完了,从不,摄影社,月初土豪，月底吃土,图书馆那张常坐的座位
S1136,操场跑道,刷往年题,天天吃,电竞社,靠奖学金过日子,什么也没带走，但也没白来
S1137,食堂窗口,组团开黑边复习,偶尔,辩论队,月初土豪，月底吃土,食堂的那个窗口
S1138,宿舍床上,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,宿舍的那群人
S1139,食堂窗口,刷往年题,天天吃,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S1140,网吧,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,操场的那圈跑道
S1141,网吧,提前两周就复习完了,一周三五次,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S1142,宿舍床上,刷往年题,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S1143,食堂窗口,组团开黑边复习,偶尔,乐队,家里定时打钱,操场的那圈跑道
S1144,操场跑道,死磕课本,从不,辩论队,家里定时打钱,图书馆那张常坐的座位
S1145,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,图书馆那张常坐的座位
S1146,食堂窗口,临时抱佛脚,一周三五次,辩论队,兼职自力更生,什么也没带走，但也没白来
S1147,图书馆自习室,组团开黑边复习,天天吃,摄影社,月初土豪，月底吃土,操场的那圈跑道
S1148,宿舍床上,死磕课本,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1149,操场跑道,死磕课本,天天吃,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S1150,食堂窗口,提前两周就复习完了,天天吃,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S1151,操场跑道,死磕课本,偶尔,辩论队,家里定时打钱,操场的那圈跑道
S1152,宿舍床上,死磕课本,从不,摄影社,月初土豪，月底吃土,什么也没带走，但也没白来
S1153,图书馆自习室,死磕课本,一周三五次,乐队,家里定时打钱,宿舍的那群人
S1154,宿舍床上,临时抱佛脚,天天吃,志愿者协会,兼职自力更生,图书馆那张常坐的座位
S1155,操场跑道,临时抱佛脚,偶尔,志愿者协会,家里定时打钱,操场的那圈跑道
S1156,食堂窗口,刷往年题,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1157,操场跑道,组团开黑边复习,偶尔,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S1158,食堂窗口,组团开黑边复习,一周三五次,乐队,家里定时打钱,宿舍的那群人
S1159,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1160,图书馆自习室,死磕课本,从不,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S1161,图书馆自习室,提前两周就复习完了,从不,辩论队,家里定时打钱,图书馆那张常坐的座位
S1162,操场跑道,死磕课本,一周三五次,乐队,兼职自力更生,操场的那圈跑道
S1163,操场跑道,组团开黑边复习,天天吃,辩论队,月初土豪，月底吃土,食堂的那个窗口
S1164,操场跑道,提前两周就复习完了,偶尔,乐队,靠奖学金过日子,图书馆那张常坐的座位
S1165,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1166,宿舍床上,提前两周就复习完了,一周三五次,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S1167,食堂窗口,提前两周就复习完了,天天吃,电竞社,靠奖学金过日子,食堂的那个窗口
S1168,操场跑道,死磕课本,从不,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S1169,宿舍床上,刷往年题,天天吃,电竞社,兼职自力更生,操场的那圈跑道
S1170,图书馆自习室,组团开黑边复习,从不,辩论队,靠奖学金过日子,宿舍的那群人
S1171,操场跑道,临时抱佛脚,一周三五次,电竞社,家里定时打钱,宿舍的那群人
S1172,宿舍床上,临时抱佛脚,一周三五次,摄影社,靠奖学金过日子,食堂的那个窗口
S1173,食堂窗口,提前两周就复习完了,从不,乐队,兼职自力更生,食堂的那个窗口
S1174,图书馆自习室,提前两周就复习完了,一周三五次,电竞社,靠奖学金过日子,食堂的那个窗口
S1175,操场跑道,组团开黑边复习,从不,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S1176,食堂窗口,刷往年题,偶尔,辩论队,家里定时打钱,什么也没带走，但也没白来
S1177,食堂窗口,临时抱佛脚,偶尔,乐队,月初土豪，月底吃土,宿舍的那群人
S1178,网吧,死磕课本,偶尔,电竞社,兼职自力更生,宿舍的那群人
S1179,网吧,临时抱佛脚,从不,辩论队,月初土豪，月底吃土,宿舍的那群人
S1180,操场跑道,提前两周就复习完了,天天吃,乐队,兼职自力更生,宿舍的那群人
S1181,网吧,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S1182,操场跑道,组团开黑边复习,一周三五次,乐队,兼职自力更生,宿舍的那群人
S1183,食堂窗口,组团开黑边复习,天天吃,电竞社,家里定时打钱,食堂的那个窗口
S1184,食堂窗口,临时抱佛脚,偶尔,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S1185,食堂窗口,组团开黑边复习,天天吃,乐队,家里定时打钱,食堂的那个窗口
S1186,食堂窗口,组团开黑边复习,天天吃,摄影社,家里定时打钱,宿舍的那群人
S1187,食堂窗口,临时抱佛脚,偶尔,辩论队,月初土豪，月底吃土,食堂的那个窗口
S1188,操场跑道,提前两周就复习完了,从不,乐队,家里定时打钱,图书馆那张常坐的座位
S1189,网吧,临时抱佛脚,天天吃,辩论队,靠奖学金过日子,操场的那圈跑道
S1190,宿舍床上,组团开黑边复习,从不,辩论队,兼职自力更生,食堂的那个窗口
S1191,图书馆自习室,刷往年题,偶尔,摄影社,家里定时打钱,图书馆那张常坐的座位
S1192,操场跑道,提前两周就复习完了,天天吃,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S1193,网吧,组团开黑边复习,天天吃,电竞社,靠奖学金过日子,什么也没带走，但也没白来
S1194,食堂窗口,死磕课本,天天吃,辩论队,靠奖学金过日子,操场的那圈跑道
S1195,网吧,组团开黑边复习,天天吃,志愿者协会,家里定时打钱,食堂的那个窗口
S1196,图书馆自习室,提前两周就复习完了,偶尔,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S1197,食堂窗口,临时抱佛脚,天天吃,电竞社,家里定时打钱,宿舍的那群人
S1198,食堂窗口,刷往年题,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S1199,食堂窗口,组团开黑边复习,天天吃,志愿者协会,靠奖学金过日子,食堂的那个窗口
S1200,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1201,网吧,临时抱佛脚,一周三五次,电竞社,家里定时打钱,食堂的那个窗口
S1202,食堂窗口,临时抱佛脚,偶尔,志愿者协会,兼职自力更生,宿舍的那群人
S1203,图书馆自习室,提前两周就复习完了,偶尔,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S1204,网吧,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1205,操场跑道,临时抱佛脚,偶尔,志愿者协会,兼职自力更生,操场的那圈跑道
S1206,宿舍床上,死磕课本,偶尔,辩论队,兼职自力更生,图书馆那张常坐的座位
S1207,图书馆自习室,刷往年题,从不,志愿者协会,靠奖学金过日子,食堂的那个窗口
S1208,图书馆自习室,死磕课本,从不,辩论队,月初土豪，月底吃土,图书馆那张常坐的座位
S1209,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S1210,网吧,临时抱佛脚,偶尔,电竞社,兼职自力更生,食堂的那个窗口
S1211,食堂窗口,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1212,图书馆自习室,组团开黑边复习,一周三五次,摄影社,月初土豪，月底吃土,图书馆那张常坐的座位
S1213,食堂窗口,组团开黑边复习,天天吃,乐队,靠奖学金过日子,宿舍的那群人
S1214,操场跑道,组团开黑边复习,天天吃,乐队,兼职自力更生,食堂的那个窗口
S1215,图书馆自习室,死磕课本,从不,辩论队,家里定时打钱,图书馆那张常坐的座位
S1216,宿舍床上,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1217,宿舍床上,临时抱佛脚,天天吃,志愿者协会,家里定时打钱,宿舍的那群人
S1218,图书馆自习室,临时抱佛脚,天天吃,电竞社,靠奖学金过日子,操场的那圈跑道
S1219,网吧,组团开黑边复习,从不,辩论队,兼职自力更生,食堂的那个窗口
S1220,食堂窗口,死磕课本,天天吃,辩论队,家里定时打钱,食堂的那个窗口
S1221,食堂窗口,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S1222,图书馆自习室,死磕课本,偶尔,摄影社,靠奖学金过日子,食堂的那个窗口
S1223,宿舍床上,临时抱佛脚,天天吃,电竞社,兼职自力更生,什么也没带走，但也没白来
S1224,宿舍床上,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S1225,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1226,食堂窗口,刷往年题,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1227,图书馆自习室,组团开黑边复习,天天吃,辩论队,靠奖学金过日子,宿舍的那群人
S1228,操场跑道,刷往年题,一周三五次,志愿者协会,靠奖学金过日子,宿舍的那群人
S1229,食堂窗口,临时抱佛脚,一周三五次,志愿者协会,兼职自力更生,食堂的那个窗口
S1230,图书馆自习室,提前两周就复习完了,从不,辩论队,家里定时打钱,图书馆那张常坐的座位
S1231,操场跑道,死磕课本,一周三五次,乐队,靠奖学金过日子,宿舍的那群人
S1232,食堂窗口,提前两周就复习完了,从不,摄影社,月初土豪，月底吃土,食堂的那个窗口
S1233,食堂窗口,死磕课本,天天吃,电竞社,月初土豪，月底吃土,操场的那圈跑道
S1234,宿舍床上,组团开黑边复习,天天吃,辩论队,月初土豪，月底吃土,宿舍的那群人
S1235,宿舍床上,临时抱佛脚,天天吃,辩论队,家里定时打钱,图书馆那张常坐的座位
S1236,宿舍床上,组团开黑边复习,一周三五次,志愿者协会,家里定时打钱,什么也没带走，但也没白来
S1237,网吧,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1238,图书馆自习室,死磕课本,偶尔,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1239,图书馆自习室,死磕课本,从不,辩论队,家里定时打钱,操场的那圈跑道
S1240,宿舍床上,刷往年题,天天吃,摄影社,月初土豪，月底吃土,食堂的那个窗口
S1241,食堂窗口,刷往年题,天天吃,志愿者协会,家里定时打钱,食堂的那个窗口
S1242,操场跑道,组团开黑边复习,一周三五次,辩论队,月初土豪，月底吃土,操场的那圈跑道
S1243,操场跑道,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S1244,图书馆自习室,提前两周就复习完了,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1245,图书馆自习室,刷往年题,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1246,网吧,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1247,食堂窗口,临时抱佛脚,从不,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1248,图书馆自习室,组团开黑边复习,从不,电竞社,家里定时打钱,食堂的那个窗口
S1249,操场跑道,刷往年题,一周三五次,摄影社,靠奖学金过日子,操场的那圈跑道
S1250,宿舍床上,刷往年题,一周三五次,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1251,图书馆自习室,死磕课本,偶尔,乐队,兼职自力更生,什么也没带走，但也没白来
S1252,操场跑道,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S1253,图书馆自习室,死磕课本,天天吃,电竞社,靠奖学金过日子,宿舍的那群人
S1254,操场跑道,死磕课本,偶尔,摄影社,家里定时打钱,什么也没带走，但也没白来
S1255,网吧,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1256,网吧,临时抱佛脚,从不,辩论队,月初土豪，月底吃土,宿舍的那群人
S1257,网吧,组团开黑边复习,偶尔,摄影社,月初土豪，月底吃土,食堂的那个窗口
S1258,网吧,临时抱佛脚,天天吃,摄影社,月初土豪，月底吃土,操场的那圈跑道
S1259,食堂窗口,组团开黑边复习,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S1260,操场跑道,提前两周就复习完了,从不,乐队,靠奖学金过日子,操场的那圈跑道
S1261,网吧,提前两周就复习完了,从不,乐队,家里定时打钱,宿舍的那群人
S1262,网吧,临时抱佛脚,一周三五次,辩论队,月初土豪，月底吃土,食堂的那个窗口
S1263,操场跑道,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1264,宿舍床上,提前两周就复习完了,一周三五次,乐队,月初土豪，月底吃土,食堂的那个窗口
S1265,宿舍床上,组团开黑边复习,一周三五次,摄影社,兼职自力更生,操场的那圈跑道
S1266,食堂窗口,临时抱佛脚,天天吃,摄影社,兼职自力更生,操场的那圈跑道
S1267,网吧,提前两周就复习完了,天天吃,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S1268,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S1269,食堂窗口,刷往年题,从不,摄影社,月初土豪，月底吃土,图书馆那张常坐的座位
S1270,操场跑道,临时抱佛脚,偶尔,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S1271,图书馆自习室,刷往年题,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S1272,图书馆自习室,组团开黑边复习,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S1273,食堂窗口,刷往年题,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1274,网吧,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S1275,食堂窗口,提前两周就复习完了,一周三五次,辩论队,月初土豪，月底吃土,操场的那圈跑道
S1276,宿舍床上,刷往年题,偶尔,摄影社,靠奖学金过日子,图书馆那张常坐的座位
